source_file,report_month,format,records_detected,serial_min,serial_max,serial_gaps,project_code_coverage,legacy_code_coverage,agency_coverage,state_coverage,malformed_name_count,golden_records,status
FlashReport_April2026.pdf,2026-04,NEW_FORMAT_B,1981,1,1981,0,1794,1000,1938,1908,1,10,CONDITIONALLY_PASS
FlashReport_May2026.pdf,2026-05,NEW_FORMAT_B,1987,1,1987,0,1799,988,1944,1911,1,0,PILOT_ONLY
FlashReport_June_2026.pdf,2026-06,NEW_FORMAT_B,1847,1,1847,0,1671,0,1805,1775,3,0,PILOT_ONLY
FlashReport_July_2026-1.pdf,2026-07,NEW_FORMAT_B,1775,1,1775,0,1602,0,1732,1713,2,0,PILOT_ONLY
