variant,folds,mean_roc_auc,sd_roc_auc,min_roc_auc,max_roc_auc,mean_pr_auc,sd_pr_auc,min_pr_auc,max_pr_auc,mean_f1_at_40,mean_f1_at_50
FULL_EXISTING_BASELINE,6,0.833558,0.030348,0.778113,0.870650,0.703802,0.178611,0.309756,0.826288,0.535457,0.237776
STABLE_FOUR_FEATURES,6,0.682249,0.037805,0.625696,0.745091,0.556558,0.159357,0.208946,0.676704,0.372828,0.255190
WITHOUT_PRIOR_DRIFT_FLAGS,6,0.837104,0.013149,0.819135,0.854234,0.708707,0.156123,0.363584,0.823930,0.579106,0.252571
