fold,evaluation_period,baseline_roc_auc,baseline_pr_auc,baseline_precision_at_40,baseline_recall_at_40,baseline_f1_at_40,baseline_precision_at_50,baseline_recall_at_50,baseline_f1_at_50,xgb_roc_auc,xgb_pr_auc,xgb_precision_at_40,xgb_recall_at_40,xgb_f1_at_40,xgb_precision_at_50,xgb_recall_at_50,xgb_f1_at_50,delta_roc_auc,delta_pr_auc,pr_direction
1,2025-11,0.77811321,0.30975561,0.21000000,0.19811321,0.20388350,0.29166667,0.06603774,0.10769231,0.81903396,0.40098188,0.32380952,0.64150943,0.43037975,0.34705882,0.55660377,0.42753623,0.04092075,0.09122627,XGBOOST
2,2025-12,0.84955361,0.75556279,0.77163462,0.56814159,0.65443425,0.70000000,0.11150442,0.19236641,0.86118203,0.78842014,0.74024024,0.87256637,0.80097482,0.74916388,0.79292035,0.77042132,0.01162842,0.03285736,XGBOOST
3,2026-01,0.87065039,0.81072908,0.84438040,0.44393939,0.58192651,0.86153846,0.08484848,0.15448276,0.87047652,0.81758123,0.77557252,0.76969697,0.77262357,0.80399274,0.67121212,0.73162675,-0.00017387,0.00685214,XGBOOST
4,2026-02,0.85020832,0.82628785,0.85849057,0.39351351,0.53965901,0.86538462,0.09729730,0.17492711,0.83939144,0.81420254,0.79005525,0.61837838,0.69375379,0.80333333,0.52108108,0.63213115,-0.01081688,-0.01208532,BASELINE
5,2026-03,0.81156666,0.74216010,0.81470588,0.38633194,0.52412488,0.85263158,0.11297071,0.19950739,0.84111190,0.79317176,0.79211470,0.61645746,0.69333333,0.82004090,0.55927476,0.66500829,0.02954525,0.05101167,XGBOOST
6,2026-04,0.84125583,0.77831892,0.79074074,0.64210526,0.70871369,0.83739837,0.46466165,0.59767892,0.86045503,0.81354079,0.79365079,0.67669173,0.73051948,0.85360825,0.62255639,0.72000000,0.01919920,0.03522187,XGBOOST
