model,threshold,rows,true_negatives,false_positives,false_negatives,true_positives
BASELINE_RANDOM_FOREST,0.40000000,8610,4508,464,1935,1703
BASELINE_RANDOM_FOREST,0.50000000,8610,4831,141,3032,606
XGBOOST,0.40000000,8610,4125,847,1105,2533
XGBOOST,0.50000000,8610,4326,646,1391,2247
