model,error_type,total_errors_at_40,top10_count,top10_mean_confidence_mistake,top10_min_confidence_mistake,top10_max_confidence_mistake
BASELINE_RANDOM_FOREST,FALSE_POSITIVE,464,10,0.65863992,0.63086251,0.68507286
BASELINE_RANDOM_FOREST,FALSE_NEGATIVE,1935,10,0.97969328,0.96965831,0.98914423
XGBOOST,FALSE_POSITIVE,847,10,0.96348782,0.95815176,0.97547579
XGBOOST,FALSE_NEGATIVE,1105,10,0.99777183,0.99656930,0.99905787
