scenario,false_negative_relative_cost,false_positive_relative_cost,threshold,baseline_total_simulated_cost,xgb_total_simulated_cost,delta_xgb_minus_baseline,interpretation
A_EQUAL_COST,1,1,0.40000000,2399,1952,-447,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
A_EQUAL_COST,1,1,0.50000000,3173,2037,-1136,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
B_FN_DOUBLE,2,1,0.40000000,4334,3057,-1277,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
B_FN_DOUBLE,2,1,0.50000000,6205,3428,-2777,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
C_FN_FIVEFOLD,5,1,0.40000000,10139,6372,-3767,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
C_FN_FIVEFOLD,5,1,0.50000000,15301,7601,-7700,HYPOTHETICAL_SENSITIVITY_NOT_MONETARY_COST
