model,threshold,observations_evaluated,unique_projects_evaluated,flagged_review_actions,flagged_percent,unique_projects_flagged,project_flagging_scope,true_errors_captured,false_interventions,error_observations_missed,true_negatives,intervention_precision,precision_status,intervention_recall,recall_status,f1,f1_status,intervention_burden,error_capture_rate,false_interventions_per_true_error_captured,review_workload_ratio
BASELINE_RANDOM_FOREST,0.40000000,659,351,195,0.29590288,,NOT_AGGREGATED_ACROSS_MONTHS,153,42,120,344,0.78461538,DEFINED,0.56043956,DEFINED,0.65384615,DEFINED,0.29590288,0.56043956,0.27450980,0.71428571
BASELINE_RANDOM_FOREST,0.50000000,659,351,115,0.17450683,,NOT_AGGREGATED_ACROSS_MONTHS,98,17,175,369,0.85217391,DEFINED,0.35897436,DEFINED,0.50515464,DEFINED,0.17450683,0.35897436,0.17346939,0.42124542
XGBOOST,0.40000000,659,351,256,0.38846737,,NOT_AGGREGATED_ACROSS_MONTHS,181,75,92,311,0.70703125,DEFINED,0.66300366,DEFINED,0.68431002,DEFINED,0.38846737,0.66300366,0.41436464,0.93772894
XGBOOST,0.50000000,659,351,217,0.32928680,,NOT_AGGREGATED_ACROSS_MONTHS,168,49,105,337,0.77419355,DEFINED,0.61538462,DEFINED,0.68571429,DEFINED,0.32928680,0.61538462,0.29166667,0.79487179
