fold,evaluation_period,observations,events,event_rate,minimum_score,maximum_score,mean_predicted_score,median_score,score_standard_deviation,score_q01,score_q05,score_q25,score_q50,score_q75,score_q95,score_q99,mean_minus_event_rate,brier_score,prevalence_only_brier,brier_skill,ece_10_equal_width,calibration_intercept,calibration_slope,calibration_diagnostic_status
1,2025-11,731,106,0.14500684,0.00032654,0.99163800,0.24909896,0.07554697,0.30010350,0.00163397,0.00352788,0.01869956,0.07554697,0.46936864,0.87246633,0.96017787,0.10409212,0.14073224,0.12397986,-0.13512178,0.12170078,-1.17491635,0.54601451,DEFINED
2,2025-12,1243,565,0.45454545,0.00092602,0.98721248,0.43805424,0.46695915,0.35531623,0.00232782,0.00669217,0.04088991,0.46695915,0.78509322,0.93338959,0.97111288,-0.01649121,0.14723059,0.24793388,0.40616996,0.05516118,0.14822471,0.75343294,DEFINED
3,2026-01,1453,660,0.45423262,0.00112052,0.97073001,0.36404811,0.31635574,0.32494546,0.00235532,0.00603818,0.02573860,0.31635574,0.67727679,0.87518117,0.93920310,-0.09018451,0.15296859,0.24790535,0.38295568,0.09593427,0.61378441,0.80258338,DEFINED
4,2026-02,1815,925,0.50964187,0.00081055,0.96863627,0.33504453,0.26307547,0.30715810,0.00185183,0.00441226,0.02864914,0.26307547,0.60110235,0.87193118,0.92021750,-0.17459734,0.20471333,0.24990703,0.18084207,0.18193131,1.00756496,0.69577777,DEFINED
5,2026-03,1701,717,0.42151675,0.00071032,0.94577938,0.26834542,0.08614590,0.29914514,0.00174765,0.00316510,0.01647401,0.08614590,0.55070215,0.81302637,0.88289279,-0.15317133,0.18751076,0.24384038,0.23101020,0.15317133,0.84602226,0.63920636,DEFINED
6,2026-04,1667,665,0.39892022,0.00167409,0.95234650,0.30635006,0.15450464,0.30681437,0.00355281,0.00812814,0.03979237,0.15450464,0.59301975,0.85679461,0.91320409,-0.09257015,0.15325447,0.23978288,0.36086149,0.09383879,0.58705232,0.83262802,DEFINED
