prediction_month,eligible_rows,positive_rows,positive_rate,projects,target_event_count,validated_revised_transition_events
2025-07,439,86,0.195900,439,86,
2025-08,622,110,0.176849,622,110,
2025-09,704,127,0.180398,704,127,
2025-10,736,131,0.177989,736,131,
2025-11,731,106,0.145007,731,106,
2025-12,1243,565,0.454545,1243,565,
2026-01,1453,660,0.454233,1453,660,
2026-02,1815,925,0.509642,1815,925,
2026-03,1701,717,0.421517,1701,717,447.000000
2026-04,1667,665,0.398920,1667,665,
